k_shot,series,step,mini_val_strict_f1
k=5,XE fixed-2000,100,0.225
k=5,XE fixed-2000,200,0.308
k=5,XE fixed-2000,300,0.311
k=5,XE fixed-2000,400,0.3357
k=5,XE fixed-2000,500,0.2983
k=5,XE fixed-2000,600,0.3332
k=5,XE fixed-2000,700,0.3338
k=5,XE fixed-2000,800,0.3643
k=5,XE fixed-2000,900,0.3781
k=5,XE fixed-2000,1000,0.3952
k=5,XE fixed-2000,1100,0.3947
k=5,XE fixed-2000,1200,0.4008
k=5,XE fixed-2000,1300,0.4194
k=5,XE fixed-2000,1400,0.3788
k=5,XE fixed-2000,1500,0.3936
k=5,XE fixed-2000,1600,0.38
k=5,XE fixed-2000,1700,0.341
k=5,XE fixed-2000,1800,0.3517
k=5,XE fixed-2000,1900,0.35
k=5,XE fixed-2000,2000,0.3714
k=10,XE fixed-2000,100,0.2254
k=10,XE fixed-2000,200,0.3809
k=10,XE fixed-2000,300,0.4814
k=10,XE fixed-2000,400,0.503
k=10,XE fixed-2000,500,0.4476
k=10,XE fixed-2000,600,0.4719
k=10,XE fixed-2000,700,0.4763
k=10,XE fixed-2000,800,0.4923
k=10,XE fixed-2000,900,0.5065
k=10,XE fixed-2000,1000,0.4861
k=10,XE fixed-2000,1100,0.4672
k=10,XE fixed-2000,1200,0.4651
k=10,XE fixed-2000,1300,0.4668
k=10,XE fixed-2000,1400,0.4949
k=10,XE fixed-2000,1500,0.4877
k=10,XE fixed-2000,1600,0.4447
k=10,XE fixed-2000,1700,0.4633
k=10,XE fixed-2000,1800,0.426
k=10,XE fixed-2000,1900,0.4712
k=10,XE fixed-2000,2000,0.4736
k=20,XE fixed-2000,100,0.2338
k=20,XE fixed-2000,200,0.4267
k=20,XE fixed-2000,300,0.4716
k=20,XE fixed-2000,400,0.525
k=20,XE fixed-2000,500,0.565
k=20,XE fixed-2000,600,0.53
k=20,XE fixed-2000,700,0.5582
k=20,XE fixed-2000,800,0.5617
k=20,XE fixed-2000,900,0.5605
k=20,XE fixed-2000,1000,0.5515
k=20,XE fixed-2000,1100,0.5728
k=20,XE fixed-2000,1200,0.5354
k=20,XE fixed-2000,1300,0.5668
k=20,XE fixed-2000,1400,0.5755
k=20,XE fixed-2000,1500,0.5488
k=20,XE fixed-2000,1600,0.5713
k=20,XE fixed-2000,1700,0.5742
k=20,XE fixed-2000,1800,0.5749
k=20,XE fixed-2000,1900,0.5534
k=20,XE fixed-2000,2000,0.5426
k=50,XE fixed-2000,100,0.2042
k=50,XE fixed-2000,200,0.4404
k=50,XE fixed-2000,300,0.5785
k=50,XE fixed-2000,400,0.6138
k=50,XE fixed-2000,500,0.6609
k=50,XE fixed-2000,600,0.6376
k=50,XE fixed-2000,700,0.6692
k=50,XE fixed-2000,800,0.6813
k=50,XE fixed-2000,900,0.6823
k=50,XE fixed-2000,1000,0.6902
k=50,XE fixed-2000,1100,0.6788
k=50,XE fixed-2000,1200,0.6645
k=50,XE fixed-2000,1300,0.6862
k=50,XE fixed-2000,1400,0.6936
k=50,XE fixed-2000,1500,0.6952
k=50,XE fixed-2000,1600,0.6791
k=50,XE fixed-2000,1700,0.6855
k=50,XE fixed-2000,1800,0.6887
k=50,XE fixed-2000,1900,0.6963
k=50,XE fixed-2000,2000,0.6859
