figure_id,method_id,method_label,k_shot,mean_strict_f1_percent,n_splits,expected_scores,completed_scores,score_source,status,is_placeholder,needs_more_runs,color,source_path
ablation_kshot_strict_f1,bert,BERT,5,36.42070763923272,3,3,3,test,ready_for_draft,false,false,#4C78A8,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
ablation_kshot_strict_f1,bert,BERT,10,50.31609629858641,3,3,3,test,ready_for_draft,false,false,#4C78A8,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
ablation_kshot_strict_f1,bert,BERT,20,61.13674066529961,3,3,3,test,ready_for_draft,false,false,#4C78A8,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
ablation_kshot_strict_f1,bert,BERT,50,74.03371801545163,3,3,3,test,ready_for_draft,false,false,#4C78A8,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,5,47.01969392613281,3,3,3,test,ready_for_draft,false,false,#F58518,reports/single_bart_tagging/k5_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k5_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k5_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,10,53.85034012514704,3,3,3,test,ready_for_draft,false,false,#F58518,reports/single_bart_tagging/k10_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k10_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k10_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,20,61.76496671067731,3,3,3,test,ready_for_draft,false,false,#F58518,reports/single_bart_tagging/k20_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k20_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k20_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,50,72.44178823835847,3,3,3,test,ready_for_draft,false,false,#F58518,reports/single_bart_tagging/k50_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k50_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k50_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,5,46.29219918835534,3,3,3,test,ready_for_draft,false,false,#B279A2,reports/ensemble_tagging/k5_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k5_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k5_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,10,54.65215743105848,3,3,3,test,ready_for_draft,false,false,#B279A2,reports/ensemble_tagging/k10_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k10_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k10_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,20,64.55701234701662,3,3,3,test,ready_for_draft,false,false,#B279A2,reports/ensemble_tagging/k20_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k20_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k20_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,50,73.65578072160145,3,3,3,test,ready_for_draft,false,false,#B279A2,reports/ensemble_tagging/k50_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k50_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k50_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_to_bert,Pat+Perm BART ensemble → BERT,5,59.67239314481228,3,3,3,test,ready_for_draft,false,false,#E45756,models/bert_conll_distilled/k5_seed42/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed142/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed242/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
