figure_id,method_id,method_label,k_shot,mean_strict_f1_percent,n_splits,expected_scores,completed_scores,score_source,status,is_placeholder,needs_more_runs,color,source_path
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,5,47.01969392613281,3,3,3,test,ready_for_draft,false,false,#8F8F8F,reports/single_bart_tagging/k5_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k5_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k5_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,10,53.85034012514704,3,3,3,test,ready_for_draft,false,false,#8F8F8F,reports/single_bart_tagging/k10_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k10_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k10_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,20,61.76496671067731,3,3,3,test,ready_for_draft,false,false,#8F8F8F,reports/single_bart_tagging/k20_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k20_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k20_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart,Pat+Perm BART,50,72.44178823835847,3,3,3,test,ready_for_draft,false,false,#8F8F8F,reports/single_bart_tagging/k50_seed42_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k50_seed142_pat_perm_bart_pattern_01_test_metrics.json;reports/single_bart_tagging/k50_seed242_pat_perm_bart_pattern_01_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_to_bert,Pat+Perm BART → BERT,5,54.33324576331925,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k5_seed42/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed142/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed242/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_perm_bart_to_bert,Pat+Perm BART → BERT,10,62.929560947924976,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k10_seed42/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed142/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed242/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_perm_bart_to_bert,Pat+Perm BART → BERT,20,67.73396720192046,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k20_seed42/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed142/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed242/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_perm_bart_to_bert,Pat+Perm BART → BERT,50,72.76834202612491,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k50_seed42/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed142/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed242/pet_oada_verbalized_pattern_01_self_confidence_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_bart_ensemble_to_bert,Pat BART ensemble → BERT,5,58.417111139142094,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k5_seed42/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed142/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed242/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_bart_ensemble_to_bert,Pat BART ensemble → BERT,10,69.71140897710954,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k10_seed42/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed142/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed242/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_bart_ensemble_to_bert,Pat BART ensemble → BERT,20,73.57222267995138,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k20_seed42/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed142/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed242/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
